followers_count,following_count,follower_following_ratio,account_age_days,statuses_count,posts_per_day,has_profile_image,verified,bio_length,username_randomness_score,username_length,label
411.0,691.0,0.5939306358381503,3692.0,232.0,0.0628215542919036,1,1,3.0,1.0,11,1
421.0,721.0,0.5831024930747922,1104.0,194.0,0.1755656108597285,0,1,144.0,1.0,6,0
400.0,693.0,0.5720461095100865,1600.0,192.0,0.1199250468457214,0,0,131.0,1.0,3,0
386.0,701.0,0.5498575498575499,3282.0,218.0,0.0664026804751751,1,1,170.0,0.0,6,0
400.0,684.0,0.5737226277372263,2455.0,193.0,0.0610373181530676,0,0,245.0,1.0,7,0
420.0,668.0,0.6278026905829597,3946.0,200.0,0.0501646820369901,0,1,217.0,0.0,10,1
400.0,648.0,0.588597842835131,2455.0,199.0,0.8766519823788547,0,0,3.0,0.0,8,0
410.0,749.0,0.5466666666666666,4804.0,181.0,0.037669094693028,1,0,0.0,0.0,6,0
401.0,730.0,0.5485636114911081,1715.0,196.0,0.1142191142191142,0,0,70.0,1.0,9,1
368.0,701.0,0.4966261808367072,4150.0,195.0,0.0469766321368345,1,1,221.0,1.0,9,0
400.0,701.0,0.5883256528417818,2244.0,185.0,0.0824053452115812,0,1,177.0,1.0,9,0
400.0,685.0,0.5830903790087464,2893.0,199.0,0.0687629578438148,1,1,200.0,0.0,8,0
415.0,685.0,0.6049562682215743,2346.0,211.0,0.089902002556455,1,0,188.0,1.0,9,1
402.0,678.0,0.5707996899425102,579.0,200.0,0.3793103448275862,1,1,34.0,0.0,10,0
385.0,679.0,0.5661764705882353,1699.0,226.0,0.1329411764705882,1,0,7.0,1.0,12,1
406.0,733.0,0.5707996899425102,2455.0,200.0,0.0435066347618011,1,0,151.0,1.0,4,0
412.0,735.0,0.5597826086956522,2672.0,179.0,0.0669659558548447,1,1,210.0,1.0,9,0
362.0,701.0,0.5362962962962963,4302.0,185.0,0.0808080808080808,1,0,35.0,0.0,9,0
439.0,708.0,0.6191819464033851,2928.0,223.0,0.0761351997268692,1,0,177.0,0.0,12,1
400.0,713.0,0.542016806722689,279.0,210.0,0.75,1,1,243.0,1.0,12,0
397.0,716.0,0.5536959553695955,1469.0,223.0,0.1517006802721088,0,1,122.0,0.0,9,1
392.0,697.0,0.5616045845272206,4773.0,200.0,0.0431503979891076,0,0,42.0,0.0,10,1
430.0,701.0,0.6013986013986014,941.0,219.0,0.232484076433121,1,0,26.0,1.0,9,0
447.0,729.0,0.6123287671232877,2319.0,207.0,0.0892241379310344,0,1,31.0,0.0,10,0
441.0,713.0,0.5707996899425102,4537.0,221.0,0.0486998677831643,1,1,77.0,1.0,5,0
349.0,670.0,0.5201192250372578,1784.0,202.0,0.1131652661064425,1,1,120.0,1.0,9,0
397.0,671.0,0.5907738095238095,1876.0,225.0,0.0808080808080808,0,0,145.0,1.0,12,1
409.0,693.0,0.5893371757925072,4644.0,188.0,0.0404736275565123,1,0,155.0,0.0,9,1
414.0,674.0,0.5707996899425102,3227.0,200.0,0.0656753407682775,1,1,156.0,1.0,11,0
396.0,686.0,0.5764192139737991,3729.0,188.0,0.0504021447721179,0,1,15.0,1.0,4,0
378.0,722.0,0.5228215767634855,986.0,214.0,0.2168186423505572,0,1,98.0,0.0,9,1
361.0,685.0,0.5262390670553936,2455.0,222.0,0.0786954980503367,1,1,46.0,1.0,10,0
407.0,685.0,0.5932944606413995,3971.0,201.0,0.0506042296072507,0,1,186.0,0.0,12,1
400.0,687.0,0.5494186046511628,2067.0,198.0,0.0957446808510638,0,0,30.0,0.0,10,0
378.0,706.0,0.5346534653465347,425.0,201.0,0.4718309859154929,1,0,3.0,1.0,11,1
384.0,685.0,0.5597667638483965,2455.0,189.0,0.0897009966777408,0,1,164.0,0.0,9,0
427.0,692.0,0.6161616161616161,2471.0,203.0,0.0821197411003236,0,1,16.0,0.0,9,0
414.0,700.0,0.5905848787446505,3795.0,183.0,0.0482086406743941,1,1,38.0,1.0,10,0
392.0,701.0,0.5689404934687954,2892.0,208.0,0.0718976840649844,0,0,47.0,0.0,3,0
380.0,714.0,0.5314685314685315,1684.0,200.0,0.1186943620178041,0,1,173.0,1.0,9,0
365.0,691.0,0.5274566473988439,3174.0,228.0,0.0718110236220472,1,0,217.0,0.0,12,1
450.0,737.0,0.6097560975609756,3148.0,206.0,0.0654175928866306,1,0,175.0,1.0,12,1
377.0,723.0,0.5207182320441989,4062.0,187.0,0.0460251046025104,1,1,38.0,0.0,8,0
429.0,695.0,0.5707996899425102,4052.0,204.0,0.0503330866025166,0,1,232.0,1.0,9,0
406.0,697.0,0.5816618911174785,3652.0,206.0,0.0563920065699425,1,1,124.0,1.0,8,0
415.0,684.0,0.6058394160583942,4162.0,209.0,0.0502041796781167,1,1,29.0,0.0,9,0
421.0,685.0,0.6137026239067055,4911.0,211.0,0.0429560260586319,0,1,157.0,1.0,10,0
402.0,728.0,0.551440329218107,2455.0,188.0,0.0808080808080808,1,0,21.0,0.0,11,0
415.0,740.0,0.5600539811066126,2455.0,200.0,0.066079295154185,1,0,202.0,1.0,10,0
388.0,730.0,0.5707996899425102,1810.0,215.0,0.1187189398122584,1,0,65.0,1.0,9,0
378.0,686.0,0.5707996899425102,437.0,204.0,0.4657534246575342,1,1,107.0,1.0,9,0
400.0,685.0,0.5597667638483965,4886.0,189.0,0.0386740331491712,0,1,11.0,0.0,5,0
369.0,729.0,0.5054794520547945,235.0,209.0,0.885593220338983,0,1,221.0,1.0,11,1
418.0,707.0,0.5903954802259888,4771.0,190.0,0.0398155909471919,1,1,35.0,0.0,9,0
388.0,672.0,0.5765230312035661,2146.0,192.0,0.0894271075919888,0,0,17.0,1.0,10,1
388.0,711.0,0.5449438202247191,3576.0,190.0,0.0531171372658652,1,0,89.0,1.0,10,0
363.0,724.0,0.5006896551724138,4857.0,209.0,0.0430218196788802,0,0,180.0,1.0,4,0
403.0,666.0,0.6041979010494752,3562.0,200.0,0.0808080808080808,0,0,124.0,1.0,9,1
393.0,658.0,0.5963581183611533,2475.0,179.0,0.0722940226171243,0,1,0.0,1.0,12,1
402.0,690.0,0.5817655571635311,2455.0,178.0,0.7807017543859649,1,1,126.0,1.0,9,1
412.0,724.0,0.5682758620689655,2611.0,200.0,0.0842266462480857,0,1,185.0,0.0,9,0
420.0,718.0,0.5841446453407511,2276.0,174.0,0.0764163372859025,0,0,124.0,0.0,7,0
429.0,688.0,0.5707996899425102,4802.0,200.0,0.0416406412658754,0,0,86.0,0.0,12,1
429.0,701.0,0.6,1816.0,204.0,0.1122729774353329,1,1,89.0,1.0,8,0
400.0,709.0,0.5577464788732395,3855.0,200.0,0.0531639004149377,1,0,124.0,0.0,10,0
438.0,691.0,0.6329479768786127,3996.0,163.0,0.0407805854390793,1,1,133.0,1.0,9,0
437.0,670.0,0.5707996899425102,1411.0,181.0,0.1281869688385269,1,1,69.0,0.0,6,0
406.0,688.0,0.5892597968069666,4765.0,203.0,0.0425933697020562,1,0,43.0,0.0,12,1
389.0,708.0,0.5486600846262342,3380.0,225.0,0.0665483584738243,1,0,199.0,1.0,6,0
412.0,727.0,0.5659340659340659,1846.0,200.0,0.1109907958852192,1,0,151.0,1.0,11,0
387.0,713.0,0.5707996899425102,1338.0,213.0,0.1590739357729649,0,1,85.0,0.0,11,0
398.0,676.0,0.5878877400295421,118.0,217.0,1.823529411764706,0,1,18.0,0.0,8,0
400.0,708.0,0.5895627644569816,1869.0,220.0,0.1176470588235294,0,1,124.0,0.0,5,0
400.0,715.0,0.5921787709497207,2098.0,200.0,0.0909957122439256,0,1,145.0,0.0,11,0
409.0,663.0,0.6159638554216867,1814.0,213.0,0.0808080808080808,1,1,94.0,1.0,9,0
401.0,701.0,0.5707996899425102,1588.0,200.0,0.118313404657017,0,0,100.0,0.0,11,1
390.0,702.0,0.5547652916073968,2455.0,222.0,0.0682237246465888,0,1,29.0,1.0,11,0
399.0,706.0,0.5643564356435643,543.0,202.0,0.3713235294117647,0,1,248.0,1.0,6,0
370.0,664.0,0.556390977443609,2375.0,199.0,0.0837542087542087,0,0,169.0,0.0,12,1
400.0,680.0,0.5873715124816447,1527.0,224.0,0.1465968586387434,1,1,124.0,1.0,12,1
400.0,703.0,0.5426136363636364,3568.0,197.0,0.0551975343233398,1,1,201.0,0.0,11,0
367.0,701.0,0.5707996899425102,1270.0,200.0,0.1573564122738001,1,1,228.0,1.0,9,0
404.0,719.0,0.5611111111111111,602.0,201.0,0.3333333333333333,0,1,11.0,1.0,9,0
401.0,692.0,0.5786435786435786,3615.0,200.0,0.0553097345132743,1,0,117.0,0.0,9,1
404.0,701.0,0.5754985754985755,2150.0,185.0,0.0860065086006508,0,1,93.0,1.0,9,1
381.0,680.0,0.5594713656387665,3302.0,211.0,0.0638813200121102,1,1,154.0,1.0,9,1
401.0,660.0,0.6066565809379728,388.0,205.0,0.5269922879177378,1,0,166.0,0.0,9,0
398.0,656.0,0.6057838660578386,3681.0,207.0,0.0562194459532862,1,1,136.0,1.0,9,1
413.0,631.0,0.6534810126582279,1603.0,200.0,0.121571072319202,1,0,245.0,1.0,4,0
383.0,705.0,0.5424929178470255,3283.0,206.0,0.0627283800243605,1,1,148.0,1.0,5,0
429.0,683.0,0.5707996899425102,2697.0,185.0,0.0685693106004447,0,0,75.0,0.0,5,0
420.0,688.0,0.6095791001451378,4435.0,205.0,0.0462128043282236,1,1,124.0,1.0,10,1
403.0,704.0,0.5716312056737589,4152.0,209.0,0.0503250662171923,0,1,28.0,1.0,5,0
415.0,715.0,0.5707996899425102,3834.0,186.0,0.0485006518904824,0,1,160.0,1.0,9,1
391.0,737.0,0.5298102981029811,1306.0,201.0,0.1537872991583779,0,0,124.0,0.0,9,0
407.0,698.0,0.5707996899425102,717.0,192.0,0.2674094707520891,0,0,189.0,1.0,10,0
404.0,700.0,0.5763195435092725,3656.0,184.0,0.050314465408805,0,0,124.0,1.0,11,0
375.0,708.0,0.5707996899425102,2992.0,213.0,0.0711660541262946,1,0,14.0,1.0,5,0
398.0,712.0,0.5582047685834503,314.0,180.0,0.5714285714285714,1,1,124.0,1.0,9,1
370.0,709.0,0.5211267605633803,2281.0,222.0,0.0972830850131463,1,1,179.0,1.0,10,0
404.0,695.0,0.5804597701149425,2623.0,205.0,0.078125,1,0,230.0,1.0,12,1
400.0,735.0,0.5692934782608695,2455.0,202.0,0.2272215973003374,0,1,116.0,0.0,12,1
402.0,677.0,0.5929203539823009,4343.0,207.0,0.0476519337016574,1,0,124.0,0.0,9,1
400.0,714.0,0.5146853146853146,2490.0,240.0,0.0963468486551585,1,1,181.0,1.0,9,0
454.0,683.0,0.6637426900584795,1923.0,209.0,0.1086278586278586,0,0,17.0,1.0,9,0
400.0,682.0,0.6076134699853587,4030.0,186.0,0.0461423964276854,0,0,2.0,0.0,9,0
390.0,708.0,0.5500705218617772,3064.0,200.0,0.0808080808080808,1,1,134.0,0.0,9,1
422.0,652.0,0.6462480857580398,161.0,218.0,1.345679012345679,1,0,124.0,0.0,11,1
408.0,719.0,0.5666666666666667,2188.0,213.0,0.0973047053449063,0,1,209.0,1.0,9,0
365.0,674.0,0.5407407407407407,2352.0,212.0,0.090097747556311,1,0,235.0,1.0,11,1
414.0,681.0,0.6070381231671554,1484.0,215.0,0.1447811447811448,1,0,165.0,1.0,8,0
415.0,688.0,0.602322206095791,3893.0,202.0,0.051874678993323,1,1,164.0,1.0,4,0
396.0,675.0,0.5857988165680473,2455.0,200.0,0.1144335825186889,1,0,185.0,0.0,8,0
400.0,669.0,0.6104477611940299,4221.0,184.0,0.0435812411179535,0,0,160.0,0.0,9,1
366.0,695.0,0.5258620689655172,1909.0,208.0,0.1089005235602094,0,1,107.0,0.0,7,0
402.0,678.0,0.5920471281296024,1371.0,200.0,0.0808080808080808,0,0,124.0,0.0,9,1
382.0,714.0,0.5342657342657343,1978.0,227.0,0.1147043961596766,1,0,94.0,1.0,9,1
378.0,701.0,0.532394366197183,3396.0,204.0,0.0600529879305269,1,0,121.0,1.0,10,1
400.0,686.0,0.5807860262008734,2455.0,219.0,0.0891693811074918,1,0,10.0,0.0,9,0
376.0,697.0,0.5386819484240688,4260.0,208.0,0.0488148321990143,1,0,67.0,0.0,10,0
395.0,736.0,0.5359565807327001,4958.0,200.0,0.0417422867513611,1,1,122.0,0.0,3,0
417.0,673.0,0.6186943620178041,2288.0,215.0,0.0939274792485801,0,1,209.0,0.0,9,0
400.0,680.0,0.5976505139500734,1237.0,199.0,0.1607431340872374,1,1,195.0,0.0,9,0
404.0,691.0,0.5838150289017341,3175.0,192.0,0.0604534005037783,1,0,112.0,1.0,12,1
419.0,735.0,0.5692934782608695,1207.0,195.0,0.1614238410596026,0,1,124.0,1.0,9,0
405.0,693.0,0.5835734870317003,505.0,225.0,0.4446640316205533,1,0,92.0,0.0,11,0
400.0,763.0,0.5549738219895288,3768.0,205.0,0.0543910851684797,0,1,215.0,0.0,9,0
414.0,766.0,0.5397653194263363,2455.0,194.0,0.0419731717871051,0,1,21.0,0.0,9,0
400.0,668.0,0.585949177877429,2455.0,196.0,0.1395017793594306,0,0,193.0,1.0,5,0
400.0,640.0,0.62402496099844,1768.0,225.0,0.1271905031091011,0,1,171.0,1.0,9,0
400.0,654.0,0.6381679389312978,3734.0,179.0,0.0479250334672021,0,0,126.0,1.0,9,1
422.0,701.0,0.6028571428571429,701.0,197.0,0.2806267806267806,1,0,133.0,1.0,9,0
412.0,694.0,0.5928057553956835,3205.0,205.0,0.0639426076107298,0,0,124.0,1.0,11,1
403.0,690.0,0.5832127351664255,4146.0,201.0,0.0484687726067036,0,0,24.0,0.0,9,1
405.0,674.0,0.6,2455.0,200.0,0.0638510142999667,1,1,246.0,1.0,11,0
422.0,695.0,0.6063218390804598,4791.0,199.0,0.0415275459098497,1,0,184.0,1.0,10,1
400.0,670.0,0.5707996899425102,4122.0,219.0,0.0531166626243026,0,0,84.0,1.0,9,0
396.0,701.0,0.5641025641025641,2455.0,223.0,0.0546033300685602,1,0,54.0,0.0,11,1
416.0,703.0,0.5707996899425102,11.0,189.0,15.75,1,0,143.0,0.0,9,0
398.0,701.0,0.5707996899425102,4904.0,222.0,0.0452599388379204,0,1,94.0,1.0,11,1
383.0,719.0,0.5319444444444444,2059.0,223.0,0.0808080808080808,0,0,141.0,0.0,11,1
395.0,712.0,0.5539971949509116,3678.0,233.0,0.0633324272900244,1,1,166.0,0.0,9,1
380.0,657.0,0.5775075987841946,2455.0,209.0,0.0808080808080808,0,1,155.0,0.0,9,1
391.0,667.0,0.5853293413173652,973.0,199.0,0.204312114989733,0,0,223.0,0.0,9,0
376.0,755.0,0.4973544973544973,3793.0,209.0,0.0550869794412229,1,1,219.0,1.0,10,0
400.0,778.0,0.4749679075738126,2455.0,202.0,0.0808080808080808,0,0,178.0,0.0,11,0
369.0,698.0,0.5278969957081545,842.0,234.0,0.2775800711743772,0,0,118.0,1.0,8,0
400.0,710.0,0.5682137834036568,4455.0,186.0,0.0417414721723518,0,0,176.0,1.0,12,1
395.0,672.0,0.586924219910847,285.0,196.0,0.6853146853146853,0,1,8.0,0.0,9,0
369.0,720.0,0.5117891816920943,2436.0,200.0,0.0820681165367254,0,0,185.0,0.0,11,1
401.0,731.0,0.5478142076502732,2832.0,200.0,0.0737733851041299,0,1,172.0,1.0,9,0
415.0,660.0,0.6278366111951589,4521.0,177.0,0.039141972578505,1,0,149.0,1.0,10,1
415.0,685.0,0.6049562682215743,1030.0,184.0,0.1784675072744908,0,0,159.0,1.0,9,0
407.0,675.0,0.6020710059171598,4452.0,200.0,0.0424432966539411,1,0,196.0,1.0,12,1
412.0,681.0,0.6041055718475073,2967.0,194.0,0.0653638814016172,0,1,214.0,0.0,12,1
374.0,722.0,0.5172890733056709,2455.0,181.0,0.3261261261261261,0,0,196.0,1.0,9,0
400.0,701.0,0.5797720797720798,268.0,182.0,0.6765799256505576,0,1,41.0,1.0,11,0
435.0,681.0,0.6378299120234604,1241.0,222.0,0.178743961352657,0,0,52.0,0.0,11,1
465.0,709.0,0.6549295774647887,4160.0,199.0,0.0478250420571977,0,0,124.0,0.0,9,0
404.0,637.0,0.6332288401253918,2490.0,201.0,0.0806904857486953,1,0,186.0,0.0,8,0
401.0,690.0,0.5803183791606368,2589.0,203.0,0.0783783783783783,0,0,73.0,1.0,4,0
405.0,726.0,0.5707996899425102,470.0,179.0,0.0808080808080808,0,1,38.0,1.0,5,0
414.0,720.0,0.5742024965325936,3288.0,197.0,0.0598966251140164,1,0,121.0,1.0,5,0
417.0,697.0,0.5974212034383954,3937.0,200.0,0.0540883697308278,0,0,14.0,0.0,5,0
400.0,701.0,0.5576642335766423,2020.0,178.0,0.0880752102919346,1,0,198.0,0.0,9,0
365.0,676.0,0.5707996899425102,2024.0,219.0,0.1081481481481481,0,1,156.0,1.0,4,0
389.0,701.0,0.5707996899425102,1590.0,215.0,0.1351351351351351,1,1,122.0,0.0,9,1
400.0,684.0,0.583941605839416,4974.0,204.0,0.0410050251256281,0,1,110.0,0.0,5,0
379.0,709.0,0.5338028169014084,2061.0,194.0,0.0940834141610087,0,1,130.0,0.0,10,1
396.0,670.0,0.5901639344262295,4318.0,200.0,0.0463070155128502,1,0,82.0,0.0,4,0
404.0,695.0,0.5804597701149425,1420.0,185.0,0.1301900070372977,1,0,9.0,0.0,9,0
420.0,703.0,0.5965909090909091,2455.0,214.0,0.2426303854875283,0,1,91.0,1.0,6,0
416.0,688.0,0.5707996899425102,839.0,213.0,0.2535714285714285,1,0,28.0,1.0,10,0
415.0,659.0,0.6287878787878788,752.0,189.0,0.250996015936255,0,1,206.0,1.0,10,0
400.0,663.0,0.6475903614457831,2455.0,221.0,0.8154981549815498,0,0,34.0,1.0,5,0
387.0,701.0,0.5481586402266289,3370.0,200.0,0.064669237614951,1,1,5.0,1.0,9,0
389.0,723.0,0.537292817679558,4828.0,220.0,0.0455580865603644,0,1,139.0,1.0,8,0
400.0,707.0,0.5649717514124294,4712.0,206.0,0.043708890303416,1,1,110.0,0.0,9,1
400.0,696.0,0.5753228120516499,3504.0,169.0,0.0482168330955777,1,0,37.0,0.0,10,0
384.0,670.0,0.5722801788375559,3961.0,200.0,0.0808080808080808,0,1,76.0,0.0,4,0
401.0,717.0,0.5584958217270195,2076.0,200.0,0.0962927298988926,1,1,92.0,1.0,12,1
373.0,665.0,0.56006006006006,1313.0,185.0,0.1407914764079147,0,0,146.0,1.0,4,0
393.0,706.0,0.5558698727015559,2285.0,184.0,0.0804899387576553,0,0,66.0,0.0,9,0
394.0,671.0,0.5863095238095238,384.0,200.0,0.6415584415584416,0,0,135.0,0.0,12,1
390.0,721.0,0.5401662049861495,4181.0,190.0,0.0454328072692491,0,1,7.0,1.0,9,0
407.0,706.0,0.5756718528995757,4342.0,204.0,0.0469721390743725,0,0,246.0,1.0,12,1
413.0,751.0,0.5492021276595744,2809.0,213.0,0.0758007117437722,1,1,121.0,0.0,12,1
397.0,723.0,0.5483425414364641,804.0,200.0,0.2335403726708074,0,0,83.0,1.0,8,0
384.0,703.0,0.5707996899425102,4336.0,228.0,0.0525709015448466,0,1,174.0,1.0,10,0
403.0,739.0,0.5445945945945946,1097.0,208.0,0.1894353369763206,1,1,131.0,1.0,8,0
427.0,702.0,0.6073968705547653,3743.0,197.0,0.0526175213675213,1,1,178.0,1.0,8,0
406.0,691.0,0.5707996899425102,4484.0,186.0,0.0414715719063545,1,0,124.0,1.0,4,0
396.0,710.0,0.5569620253164557,3720.0,204.0,0.054823972050524,0,0,124.0,1.0,10,1
360.0,707.0,0.5084745762711864,4772.0,212.0,0.0444165095327886,0,1,44.0,1.0,8,0
400.0,733.0,0.5749318801089919,2697.0,193.0,0.0715344699777613,0,1,135.0,1.0,9,0
378.0,688.0,0.548621190130624,4267.0,179.0,0.0419400187441424,1,0,124.0,0.0,9,1
405.0,696.0,0.5810616929698709,809.0,200.0,0.2259259259259259,0,0,15.0,1.0,9,1
417.0,691.0,0.6026011560693642,2455.0,206.0,0.0956804458894565,1,0,76.0,1.0,9,0
400.0,730.0,0.5471956224350205,2455.0,222.0,0.0673748103186646,0,1,124.0,1.0,14,0
400.0,705.0,0.56657223796034,1306.0,191.0,0.1461361897475133,1,0,239.0,0.0,9,0
430.0,695.0,0.617816091954023,3460.0,198.0,0.0808080808080808,0,0,8.0,1.0,9,0
393.0,771.0,0.5090673575129534,2420.0,208.0,0.0859149111937216,0,1,124.0,1.0,9,0
406.0,713.0,0.5686274509803921,4225.0,200.0,0.0449597728348319,0,0,77.0,0.0,9,0
400.0,724.0,0.5707996899425102,1197.0,196.0,0.0808080808080808,0,0,76.0,1.0,10,1
403.0,701.0,0.5765379113018598,2455.0,214.0,0.0468373823593784,1,0,244.0,1.0,6,0
418.0,661.0,0.6314199395770392,3525.0,189.0,0.0536018150879183,0,0,124.0,1.0,8,0
400.0,652.0,0.6339969372128637,1526.0,200.0,0.1309757694826457,0,0,70.0,1.0,9,0
381.0,704.0,0.5404255319148936,1600.0,184.0,0.1149281698938163,0,0,14.0,1.0,11,0
414.0,718.0,0.5757997218358831,1045.0,197.0,0.0808080808080808,1,0,70.0,1.0,12,1
418.0,738.0,0.5707996899425102,2455.0,213.0,0.0808080808080808,0,1,101.0,1.0,12,1
397.0,708.0,0.5599435825105783,2455.0,200.0,0.1086142322097378,0,1,225.0,0.0,10,1
396.0,701.0,0.5402455661664393,1376.0,214.0,0.1554103122730573,0,0,168.0,1.0,10,0
408.0,684.0,0.5956204379562043,612.0,209.0,0.3409461663947797,0,1,21.0,0.0,10,0
418.0,699.0,0.5971428571428572,3317.0,191.0,0.0575647980711271,1,0,151.0,1.0,9,0
409.0,713.0,0.572829131652661,2455.0,199.0,0.124375,1,1,112.0,1.0,8,0
386.0,683.0,0.564327485380117,4950.0,189.0,0.0381741062411634,0,0,228.0,0.0,7,0
387.0,675.0,0.5724852071005917,1978.0,212.0,0.1071248105103587,0,1,171.0,0.0,11,1
419.0,701.0,0.6235119047619048,4398.0,205.0,0.0466015003409865,1,0,0.0,1.0,8,0
404.0,692.0,0.5829725829725829,639.0,189.0,0.2953125,1,1,9.0,0.0,11,0
434.0,722.0,0.6002766251728907,4167.0,188.0,0.0451055662188099,0,0,234.0,1.0,8,0
409.0,701.0,0.536745406824147,1923.0,205.0,0.0808080808080808,1,0,207.0,1.0,3,0
381.0,697.0,0.5458452722063037,646.0,201.0,0.0808080808080808,1,0,109.0,0.0,5,0
386.0,693.0,0.5707996899425102,2455.0,200.0,0.0447202060407398,0,0,199.0,0.0,10,1
392.0,691.0,0.5664739884393064,1999.0,162.0,0.0808080808080808,1,0,183.0,0.0,9,1
457.0,701.0,0.6500711237553343,90.0,210.0,2.307692307692307,1,0,112.0,0.0,12,1
413.0,689.0,0.5985507246376811,3279.0,213.0,0.0649390243902439,0,1,216.0,1.0,9,0
382.0,706.0,0.5403111739745403,2367.0,198.0,0.0836148648648648,0,1,49.0,0.0,7,0
391.0,691.0,0.5707996899425102,824.0,209.0,0.2533333333333333,1,1,11.0,0.0,10,0
400.0,728.0,0.5707996899425102,551.0,200.0,0.3278985507246377,0,1,88.0,0.0,10,0
417.0,712.0,0.5848527349228612,60.0,193.0,3.163934426229508,1,1,208.0,0.0,11,1
416.0,760.0,0.5466491458607096,4223.0,206.0,0.0487689393939393,0,0,187.0,0.0,9,0
427.0,705.0,0.6048158640226629,4179.0,205.0,0.0490430622009569,1,0,153.0,1.0,5,0
395.0,695.0,0.5675287356321839,1244.0,200.0,0.1686746987951807,0,1,237.0,1.0,9,0
393.0,742.0,0.5289367429340511,3480.0,201.0,0.0577420281528296,1,1,111.0,1.0,9,0
412.0,670.0,0.6140089418777943,946.0,219.0,0.2312565997888067,1,1,77.0,0.0,12,1
361.0,717.0,0.5027855153203342,1641.0,200.0,0.1193666260657734,0,0,168.0,1.0,10,0
417.0,698.0,0.5965665236051502,1953.0,203.0,0.1038894575230296,0,0,163.0,0.0,4,0
387.0,695.0,0.5560344827586207,2634.0,221.0,0.0808080808080808,0,1,120.0,1.0,10,0
371.0,697.0,0.5315186246418339,3502.0,211.0,0.06023408506994,1,0,22.0,1.0,4,0
384.0,680.0,0.5638766519823789,890.0,200.0,0.2615039281705948,1,1,170.0,0.0,9,1
377.0,651.0,0.5782208588957055,574.0,204.0,0.3547826086956521,0,0,133.0,1.0,11,1
365.0,708.0,0.5148095909732017,513.0,200.0,0.3754863813229572,0,1,238.0,0.0,12,1
402.0,693.0,0.579250720461095,4161.0,202.0,0.0485343584814992,0,1,196.0,0.0,9,1
402.0,687.0,0.5707996899425102,1965.0,179.0,0.0808080808080808,0,0,124.0,1.0,7,0
435.0,688.0,0.6313497822931785,4052.0,210.0,0.0518134715025906,0,1,24.0,1.0,11,1
392.0,725.0,0.5399449035812672,2231.0,222.0,0.0994623655913978,0,1,17.0,1.0,5,0
376.0,709.0,0.5295774647887324,2284.0,191.0,0.0835886214442013,0,1,189.0,1.0,11,0
406.0,685.0,0.5918367346938775,4985.0,197.0,0.0395106297633373,0,0,140.0,0.0,11,1
366.0,704.0,0.5191489361702127,612.0,203.0,0.33115823817292,1,0,42.0,1.0,4,0
395.0,701.0,0.5532212885154062,438.0,211.0,0.4806378132118451,0,0,77.0,1.0,10,1
396.0,735.0,0.5380434782608695,1460.0,179.0,0.1225188227241615,0,0,27.0,0.0,10,0
402.0,702.0,0.5718349928876245,524.0,177.0,0.3371428571428571,1,1,145.0,0.0,8,0
430.0,658.0,0.5707996899425102,3578.0,217.0,0.0606314613020396,1,0,124.0,0.0,12,1
383.0,720.0,0.5312066574202496,4896.0,226.0,0.0461507045129671,0,0,124.0,1.0,9,1
375.0,713.0,0.5252100840336135,3399.0,205.0,0.0602941176470588,1,0,62.0,1.0,10,0
400.0,695.0,0.5589080459770115,2262.0,200.0,0.0844012372956252,1,0,184.0,0.0,8,0
402.0,691.0,0.5809248554913294,1024.0,222.0,0.2165853658536585,1,1,91.0,1.0,10,0
389.0,711.0,0.5463483146067416,1580.0,181.0,0.1144845034788108,1,0,178.0,1.0,11,0
443.0,658.0,0.6722306525037937,322.0,199.0,0.6160990712074303,0,0,55.0,0.0,5,0
361.0,703.0,0.5127840909090909,3127.0,201.0,0.0642583120204603,1,0,124.0,1.0,11,1
400.0,669.0,0.5707996899425102,2832.0,175.0,0.0617719731733145,0,0,159.0,0.0,10,0
407.0,724.0,0.5613793103448276,4276.0,214.0,0.050035071311667,0,0,124.0,0.0,9,1
398.0,716.0,0.5550906555090656,2428.0,212.0,0.0872787155207904,0,1,136.0,1.0,11,0
395.0,701.0,0.5532212885154062,2981.0,196.0,0.0657276995305164,0,0,231.0,1.0,6,0
417.0,701.0,0.607871720116618,2455.0,218.0,0.0579941473796222,1,0,223.0,0.0,12,1
399.0,723.0,0.5511049723756906,450.0,202.0,0.4478935698447893,1,1,211.0,0.0,11,0
391.0,708.0,0.5707996899425102,1285.0,200.0,0.0808080808080808,0,0,219.0,0.0,9,0
392.0,678.0,0.5773195876288659,3519.0,186.0,0.052840909090909,0,1,224.0,1.0,10,0
411.0,710.0,0.5780590717299579,1661.0,200.0,0.1245487364620938,0,0,67.0,0.0,11,1
405.0,724.0,0.5707996899425102,904.0,196.0,0.2165745856353591,0,1,45.0,0.0,12,1
412.0,722.0,0.5707996899425102,1178.0,206.0,0.0808080808080808,1,1,248.0,1.0,9,0
426.0,713.0,0.5966386554621849,330.0,211.0,0.0808080808080808,0,1,124.0,1.0,5,0
397.0,759.0,0.5223684210526316,637.0,201.0,0.3150470219435736,1,1,239.0,0.0,11,0
437.0,714.0,0.6111888111888112,2455.0,182.0,0.0962453728186144,0,0,66.0,0.0,9,1
435.0,672.0,0.6463595839524517,1868.0,195.0,0.1043338683788122,0,1,153.0,1.0,10,1
